year,state,county,county.name,total,crowded,pct.crowded,usa.crowded,z
1960,10,003,New Castle,88406,6174,0.06983688889894352,0.10318587465054928,-32.59583837979671
1960,11,001,District Of Columbia,252066,31157,0.12360651575381051,0.10318587465054928,33.70273631227994
1960,12,025,Dade,308073,33045,0.10726353818737766,0.10318587465054928,7.440067258804697
1960,12,031,Duval,62387,8801,0.14107105647009793,0.10318587465054928,31.106781745734096
1960,12,057,Hillsborough,123158,14272,0.11588366163789604,0.10318587465054928,14.648663614456073
1960,12,095,Orange,79853,9561,0.11973250848433997,0.10318587465054928,15.370710037295343
1960,12,103,Pinellas,141824,9763,0.06883884250902528,0.10318587465054928,-42.52092823166013
1960,13,021,Bibb,40118,7247,0.1806421057879256,0.10318587465054928,50.99935146103893
1960,13,051,Chatham,53165,8262,0.1554029906893633,0.10318587465054928,39.578966190685726
1960,13,053,Chattahoochee,1290,237,0.18372093023255814,0.10318587465054928,9.508641484355058
1960,13,063,Clayton,12067,2024,0.16773017319963537,0.10318587465054928,23.307527044124843
1960,13,067,Cobb,30992,4129,0.13322792978833248,0.10318587465054928,17.385736600503048
1960,13,089,DeKalb,73013,6282,0.08603947242271924,0.10318587465054928,-15.230415769345523
1960,13,121,Fulton,163477,26260,0.1606342176575298,0.10318587465054928,76.35623246670343
1960,13,135,Gwinnett,11813,2009,0.17006687547617033,0.10318587465054928,23.895797014353
1960,13,215,Muscogee,42682,7673,0.17977133217749872,0.10318587465054928,52.012454277349775
1960,13,245,Richmond,35040,6344,0.18105022831050227,0.10318587465054928,47.91366441485925
1960,15,003,Honolulu,117604,31958,0.27174245773953265,0.10318587465054928,190.01829662262517
1960,17,031,Cook,1600484,170854,0.10675145768405057,0.10318587465054928,14.828419985237119
1960,17,043,Dupage,84147,7123,0.08464948245332572,0.10318587465054928,-17.67596705532314
1960,17,089,Kane,58998,5482,0.09291840401369537,0.10318587465054928,-8.19824266970354
1960,17,097,Lake,76542,8442,0.1102923884925923,0.10318587465054928,6.46316382486798
1960,17,111,McHenry,24218,2068,0.08539103146420018,0.10318587465054928,-9.10336503327118
1960,17,115,Macon,37110,3617,0.09746699002964161,0.10318587465054928,-3.6215581838586592
1960,17,119,Madison,66762,9124,0.13666456966537852,0.10318587465054928,28.43621867742408
1960,17,143,Peoria,58155,5381,0.09252858739575273,0.10318587465054928,-8.44848538161015
1960,17,161,Rock Island,30516,2277,0.07461659457333858,0.10318587465054928,-16.40596402312883
1960,17,163,St Clair,77530,12036,0.15524313169095835,0.10318587465054928,47.6491138112605
1960,17,179,Tazewell,29688,3551,0.11961061708434384,0.10318587465054928,9.303100093149698
1960,17,197,Will,53508,6241,0.11663676459594827,0.10318587465054928,10.228195809549234
1960,17,201,Winnebago,62716,6549,0.10442311371898719,0.10318587465054928,1.0185478962841112
1960,18,003,Allen,68743,5962,0.08672883057184004,0.10318587465054928,-14.184196138168549
1960,18,019,Clark,17812,2997,0.16825735459240962,0.10318587465054928,28.548656979807447
1960,18,035,Delaware,33120,3766,0.11370772946859903,0.10318587465054928,6.2947157602270485
1960,18,043,Floyd,15378,2222,0.14449213161659513,0.10318587465054928,16.838539724761535
1960,18,089,Lake,143696,24618,0.17132000890769403,0.10318587465054928,84.90352793729032
1960,18,097,Marion,211780,24721,0.11672962508263292,0.10318587465054928,20.488967312461064
1960,18,127,Porter,16707,2222,0.1329981444903334,0.10318587465054928,12.667267297844093
1960,18,141,St Joseph,69921,6913,0.09886872327340857,0.10318587465054928,-3.7526645756062464
1960,18,163,Vanderburgh,50642,6444,0.12724615931440306,0.10318587465054928,17.798968760964243
1960,19,013,Black Hawk,35498,3905,0.11000619753225534,0.10318587465054928,4.224210315279586
1960,19,153,Polk,84352,7880,0.09341805766312594,0.10318587465054928,-9.325751980404243
1960,19,155,Pottawattamie,24896,2978,0.11961760925449871,0.10318587465054928,8.522889436348702
1960,19,163,Scott,27339,2697,0.09865027982003731,0.10318587465054928,-2.4652684583928823
1960,19,193,Woodbury,27791,2828,0.10175956244827462,0.10318587465054928,-0.7816374151365744
1960,20,091,Johnson,33257,1763,0.05301139609706227,0.10318587465054928,-30.078976750178647
1960,20,173,Sedgwick,103410,11522,0.11142055894014119,0.10318587465054928,8.704961957728006
1960,20,177,Shawnee,43619,4300,0.0985808936472638,0.10318587465054928,-3.161581272954709
1960,20,209,Wyandotte,52484,6900,0.13146863806112338,0.10318587465054928,21.299723174687962
1960,21,067,Fayette,38192,4385,0.11481462086300796,0.10318587465054928,7.470638960600957
1960,21,101,Henderson,10104,1724,0.17062549485352335,0.10318587465054928,22.284374053492538
1960,21,111,Jefferson,178190,26679,0.14972220663336888,0.10318587465054928,64.57619742858049
1960,22,015,Bossier,15340,2853,0.18598435462842242,0.10318587465054928,33.711160162365715
1960,22,017,Caddo,66132,10739,0.16238734651908304,0.10318587465054928,50.04687767787094
1960,22,033,East Baton Rouge,61316,10895,0.17768608519799073,0.10318587465054928,60.643333079853434
1960,22,051,Jefferson,55290,10803,0.19538795442213783,0.10318587465054928,71.269328592155
1960,22,071,Orleans,189801,34469,0.1816059978609175,0.10318587465054928,112.30922322944974
1960,22,073,Ouachita,17951,3324,0.1851707425770152,0.10318587465054928,36.109101323386234
1960,22,087,St Bernard,8109,1631,0.20113454186706128,0.10318587465054928,28.9948479901732
1960,23,005,Cumberland,37901,2647,0.06983984591435582,0.10318587465054928,-21.34067291825796
1960,24,003,Anne Arundel,51180,6254,0.12219617037905432,0.10318587465054928,14.137664419524276
1960,24,005,Baltimore,134556,9630,0.07156871488450905,0.10318587465054928,-38.125280092782994
1960,24,013,Carroll,14186,1065,0.07507401663612012,0.10318587465054928,-11.006726713423191
1960,24,027,Howard,9459,1211,0.12802621841632308,0.10318587465054928,7.94179860347997
1960,24,031,Montgomery,92433,5610,0.06069260978222064,0.10318587465054928,-42.46902394103942
1960,24,033,Prince Georges,94995,10496,0.1104900257908311,0.10318587465054928,7.4004610949229
1960,24,510,Baltimore City,277269,28654,0.1033436842921495,0.10318587465054928,0.2731636119673607
1960,25,003,Berkshire,22246,1340,0.060235547963678866,0.10318587465054928,-21.058677466811954
1960,25,005,Bristol,93265,5781,0.06198466734573527,0.10318587465054928,-41.36261089833563
1960,25,009,Essex,132196,7600,0.05749039305273987,0.10318587465054928,-54.616148557090696
1960,25,013,Hampden,112884,8384,0.07427093299316112,0.10318587465054928,-31.93575372095805
1960,25,017,Middlesex,323321,20852,0.06449318169868336,0.10318587465054928,-72.32435492217165
1960,25,021,Norfolk,138771,8116,0.05848484193383344,0.10318587465054928,-54.74009801053677
1960,25,023,Plymouth,56111,4022,0.07167934986009873,0.10318587465054928,-24.533706306048494
1960,25,025,Suffolk,252324,19909,0.0789025221540559,0.10318587465054928,-40.098357135981914
1960,25,027,Worcester,96584,6290,0.06512465832850162,0.10318587465054928,-38.88426657467241
1960,26,037,Clinton,2053,286,0.13930832927423284,0.10318587465054928,5.380348214218609
1960,26,045,Eaton,2040,187,0.09166666666666666,0.10318587465054928,-1.7103159997549802
1960,26,049,Genesee,105188,13215,0.12563220139179374,0.10318587465054928,23.931340959964512
1960,26,065,Ingham,52448,4470,0.08522727272727272,0.10318587465054928,-13.519967413885707
1960,26,075,Jackson,37520,3425,0.09128464818763327,0.10318587465054928,-7.578125428889174
1960,26,077,Kalamazoo,48139,4078,0.08471301855044766,0.10318587465054928,-13.323589218840834
1960,26,081,Kent,83854,5865,0.06994299615999237,0.10318587465054928,-31.64456786102122
1960,26,099,Macomb,105770,13468,0.12733289212442092,0.10318587465054928,25.815670164823906
1960,26,121,Muskegon,32588,3827,0.11743586596293114,0.10318587465054928,8.45633362030749
1960,26,125,Oakland,188829,18584,0.09841708635855721,0.10318587465054928,-6.812100464021607
1960,26,145,Saginaw,52870,5975,0.1130130508795158,0.10318587465054928,7.428002727412328
1960,26,161,Washtenaw,47271,4489,0.09496308518965116,0.10318587465054928,-5.876993637308236
1960,26,163,Wayne,784667,74909,0.09546597473832849,0.10318587465054928,-22.479829812578128
1960,27,003,Anoka,21299,4153,0.19498568007887696,0.10318587465054928,44.04128911670037
1960,27,037,Dakota,20593,2823,0.13708541737483612,0.10318587465054928,15.991614236625235
1960,27,053,Hennepin,259549,20892,0.08049347136764157,0.10318587465054928,-38.00395788782852
1960,27,123,Ramsey,125649,13120,0.10441786245811746,0.10318587465054928,1.4355706913410422
1960,27,137,St Louis,34491,2498,0.07242469049897074,0.10318587465054928,-18.779957181622667
1960,27,163,Washington,13715,1834,0.13372220196864745,0.10318587465054928,11.75583178812186
1960,29,047,Clay,20238,2163,0.1068781500148236,0.10318587465054928,1.7266985863576343
1960,29,077,Greene,41206,4088,0.09920885307964859,0.10318587465054928,-2.653852802123957
1960,29,095,Jackson,198913,17448,0.08771674048453344,0.10318587465054928,-22.679644615429634
1960,29,099,Jefferson,18580,3439,0.18509149623250806,0.10318587465054928,36.700773750852996
1960,29,183,St Charles,14579,2367,0.1623568145963372,0.10318587465054928,23.48610462756251
1960,29,189,St Louis,198483,19568,0.09858778837482303,0.10318587465054928,-6.73406693248935
1960,29,510,St Louis City,248651,40842,0.16425431629070464,0.10318587465054928,100.10380783740479
1960,31,055,Douglas,103969,11108,0.10683953870865354,0.10318587465054928,3.8727476712498685
1960,31,109,Lancaster,44443,3603,0.08107013477938033,0.10318587465054928,-15.326458432764444
1960,31,153,Sarpy,7780,1212,0.1557840616966581,0.10318587465054928,15.251031873920372
1960,32,003,Clark,21513,2534,0.1177892437131037,0.10318587465054928,7.041127437884223
1960,33,011,Hillsborough,29462,2213,0.07511370579050981,0.10318587465054928,-15.839655626429943
1960,34,001,Atlantic,0,0,NaN,0.10318587465054928,NaN
1960,34,003,Bergen,149766,7193,0.04802825741490058,0.10318587465054928,-70.16988538486528
1960,34,005,Burlington,30498,1904,0.06243032329988852,0.10318587465054928,-23.39705025422784
1960,34,007,Camden,60650,5104,0.08415498763396538,0.10318587465054928,-15.406822835780748
1960,34,013,Essex,127704,16598,0.12997243625884858,0.10318587465054928,31.467183697078287
1960,34,015,Gloucester,0,0,NaN,0.10318587465054928,NaN
1960,34,017,Hudson,112469,10958,0.09743129217828912,0.10318587465054928,-6.3440835004180665
1960,34,021,Mercer,63510,4609,0.07257124862226422,0.10318587465054928,-25.36230203347432
1960,34,023,Middlesex,38521,3350,0.08696555125775551,0.10318587465054928,-10.46518572659422
1960,34,027,Morris,0,0,NaN,0.10318587465054928,NaN
1960,34,031,Passaic,119042,9214,0.07740125333915761,0.10318587465054928,-29.244858200260204
1960,34,033,Salem,0,0,NaN,0.10318587465054928,NaN
1960,34,039,Union,87776,5788,0.06594057601166606,0.10318587465054928,-36.27421384286514
1960,35,001,Bernalillo,71574,12369,0.17281415038980635,0.10318587465054928,61.235312724159996
1960,36,001,Albany,85473,4722,0.05524551612790004,0.10318587465054928,-46.073839637766305
1960,36,005,Bronx,463389,70934,0.15307657281463305,0.10318587465054928,111.64289680811987
1960,36,007,Broome,63383,4255,0.06713156524620166,0.10318587465054928,-29.838860355487064
1960,36,029,Erie,307037,19914,0.06485863267293518,0.10318587465054928,-69.81384873769485
1960,36,043,Herkimer,20121,1061,0.052730977585607075,0.10318587465054928,-23.527011247325373
1960,36,047,Kings,850529,109988,0.1293171661401316,0.10318587465054928,79.22168813876222
1960,36,053,Madison,15236,1097,0.07200052507219742,0.10318587465054928,-12.653910365829756
1960,36,055,Monroe,177639,9966,0.056102545049229055,0.10318587465054928,-65.23414615031786
1960,36,059,Nassau,348673,16635,0.04770945843239941,0.10318587465054928,-107.6852478955625
1960,36,061,New York,695765,92390,0.13278908826974625,0.10318587465054928,81.17247782414697
1960,36,063,Niagara,70113,6601,0.09414801819919273,0.10318587465054928,-7.86689528319281
1960,36,065,Oneida,75990,5049,0.06644295302013423,0.10318587465054928,-33.295885071993524
1960,36,067,Onondaga,124090,8111,0.06536384881940527,0.10318587465054928,-43.79775342723787
1960,36,075,Oswego,24323,1746,0.07178390823500391,0.10318587465054928,-16.099191626829068
1960,36,081,Queens,582968,46147,0.07915871883190845,0.10318587465054928,-60.30639640596049
1960,36,083,Rensselaer,43087,2509,0.05823102095759742,0.10318587465054928,-30.675268445473545
1960,36,085,Richmond,61731,5527,0.08953362168116505,0.10318587465054928,-11.150507603274622
1960,36,087,Rockland,34695,2828,0.08151030407839746,0.10318587465054928,-13.272191500011786
1960,36,091,Saratoga,25863,1756,0.06789622240266018,0.10318587465054928,-18.656298581959245
1960,36,093,Schenectady,49189,1911,0.03885014942365163,0.10318587465054928,-46.90561696804925
1960,36,103,Suffolk,173412,12919,0.07449888127695892,0.10318587465054928,-39.27021343830373
1960,36,119,Westchester,240832,18291,0.07594920940738772,0.10318587465054928,-43.938950996888
1960,37,063,Durham,31228,4474,0.14326886127833996,0.10318587465054928,23.284708975262735
1960,37,067,Forsyth,54151,6998,0.12923122380011448,0.10318587465054928,19.92379567961834
1960,37,081,Guilford,69128,9492,0.13731049647031593,0.10318587465054928,29.49398793303452
1960,37,119,Mecklenburg,76877,10084,0.1311705711721321,0.10318587465054928,25.506887715223048
1960,37,183,Wake,45474,6184,0.13598979636715486,0.10318587465054928,22.995666450695147
1960,39,003,Allen,30442,2649,0.08701793574666579,0.10318587465054928,-9.273205951559241
1960,39,017,Butler,56032,7631,0.13619003426613363,0.10318587465054928,25.681796247778287
1960,39,023,Clark,38928,3764,0.09669132757912043,0.10318587465054928,-4.21229297444218
1960,39,035,Cuyahoga,496925,38263,0.07699954721537455,0.10318587465054928,-60.681830396112005
1960,39,049,Franklin,200763,19300,0.09613325164497442,0.10318587465054928,-10.387981389793818
1960,39,057,Greene,12252,1523,0.1243062357166177,0.10318587465054928,7.684993201122333
1960,39,061,Hamilton,264387,35433,0.13401944876260935,0.10318587465054928,52.11737974385149
1960,39,081,Jefferson,29001,3057,0.10541015827040447,0.10318587465054928,1.245189085680435
1960,39,085,Lake,40582,3974,0.09792518850721994,0.10318587465054928,-3.483756327847662
1960,39,093,Lorain,59489,6957,0.11694599001496075,0.10318587465054928,11.032630275756427
1960,39,095,Lucas,139186,10237,0.07354906384262785,0.10318587465054928,-36.346943832762406
1960,39,099,Mahoning,85961,8052,0.09367038540733588,0.10318587465054928,-9.17108053684717
1960,39,113,Montgomery,126554,13926,0.11003998293218704,0.10318587465054928,8.01544345049497
1960,39,151,Stark,99306,8982,0.09044770708718507,0.10318587465054928,-13.195728064676784
1960,39,153,Summit,151866,12806,0.0843243385616267,0.10318587465054928,-24.16272944823345
1960,39,155,Trumbull,46,0,0,0.10318587465054928,-2.3005825467922736
1960,40,017,Canadian,54,6,0.1111111111111111,0.10318587465054928,0.1914466467156366
1960,40,027,Cleveland,457,97,0.212253829321663,0.10318587465054928,7.6646781698240884
1960,40,109,Oklahoma,139842,15277,0.1092447190400595,0.10318587465054928,7.44813032059089
1960,40,113,Osage,1126,66,0.0586145648312611,0.10318587465054928,-4.916581551879199
1960,40,143,Tulsa,110153,10608,0.0963024157308471,0.10318587465054928,-7.510062387401027
1960,41,005,Clackamas,34515,2870,0.08315225264377807,0.10318587465054928,-12.234946347137763
1960,41,051,Multnomah,178502,9718,0.0544419670367839,0.10318587465054928,-67.69873291815502
1960,41,067,Washington,27390,2044,0.07462577583059511,0.10318587465054928,-15.537973520850375
1960,42,003,Allegheny,483893,43557,0.09001370137613067,0.10318587465054928,-30.121095285068165
1960,42,007,Beaver,59099,6619,0.11199851097311292,0.10318587465054928,7.0426250869122535
1960,42,011,Berks,87149,4179,0.04795235745676944,0.10318587465054928,-53.60095882573077
1960,42,013,Blair,21983,1123,0.05108492926352181,0.10318587465054928,-25.39380257378278
1960,42,017,Bucks,83327,6905,0.08286629783863574,0.10318587465054928,-19.28173842999092
1960,42,021,Cambria,33894,3046,0.08986841328848764,0.10318587465054928,-8.059748926595532
1960,42,029,Chester,56271,4073,0.07238186632546072,0.10318587465054928,-24.02084073502015
1960,42,041,Cumberland,36693,2361,0.06434469789878178,0.10318587465054928,-24.458095958464654
1960,42,043,Dauphin,67984,4062,0.059749352788891506,0.10318587465054928,-37.2303444448956
1960,42,045,Delaware,156499,7657,0.04892683020338788,0.10318587465054928,-70.56130099904061
1960,42,049,Erie,72821,5558,0.07632413726809574,0.10318587465054928,-23.828739701393467
1960,42,069,Lackawanna,34545,1920,0.05557967867998263,0.10318587465054928,-29.086718887326207
1960,42,071,Lancaster,80487,4536,0.05635692720563569,0.10318587465054928,-43.67329122173365
1960,42,077,Lehigh,69412,3304,0.04759983864461476,0.10318587465054928,-48.14172398140137
1960,42,079,Luzerne,105755,5747,0.05434258427497518,0.10318587465054928,-52.21484856640038
1960,42,091,Montgomery,146960,5948,0.040473598258029396,0.10318587465054928,-79.02978350796943
1960,42,101,Philadelphia,615762,45209,0.07341960043003629,0.10318587465054928,-76.78379542751237
1960,42,111,Somerset,2242,229,0.10214094558429973,0.10318587465054928,-0.1626459558394757
1960,42,125,Washington,64364,6722,0.10443726306631036,0.10318587465054928,1.0436438026074513
1960,42,129,Westmoreland,102387,9748,0.09520739937687402,0.10318587465054928,-8.392299369360819
1960,42,133,York,26038,1278,0.049082110761195175,0.10318587465054928,-28.699210227267592
1960,44,001,Bristol,10677,686,0.06425025756298586,0.10318587465054928,-13.225446366062203
1960,44,003,Kent,31999,2357,0.07365855182974468,0.10318587465054928,-17.36324648665408
1960,44,005,Newport,3458,266,0.07692307692307693,0.10318587465054928,-5.0768243569117795
1960,44,007,Providence,170096,11335,0.06663883924372119,0.10318587465054928,-49.54933833701236
1960,44,009,Washington,5561,569,0.1023197266678655,0.10318587465054928,-0.21232796668613554
1960,45,019,Charleston,55337,11235,0.203028714964671,0.10318587465054928,77.20819292253202
1960,45,045,Greenville,58916,8871,0.15057030348292486,0.10318587465054928,37.80862921131748
1960,45,063,Lexington,16178,2571,0.1589195203362591,0.10318587465054928,23.30335885060689
1960,45,079,Richland,46282,7604,0.16429713495527418,0.10318587465054928,43.21812829675498
1960,47,037,Davidson,114635,14280,0.12456928512234483,0.10318587465054928,23.799851397895665
1960,47,065,Hamilton,69825,10111,0.1448048693161475,0.10318587465054928,36.15228171874663
1960,47,093,Knox,34478,4714,0.13672486803178838,0.10318587465054928,20.4719735404754
1960,47,157,Shelby,175068,30828,0.17609157584481458,0.10318587465054928,100.27750771951379
1960,48,009,Archer,0,0,NaN,0.10318587465054928,NaN
1960,48,029,Bexar,181854,38387,0.2110869158775721,0.10318587465054928,151.26056549772164
1960,48,037,Bowie,9980,1030,0.10320641282565131,0.10318587465054928,0.0067447487749283785
1960,48,085,Collin,13024,1796,0.1378992628992629,0.10318587465054928,13.022904461864394
1960,48,113,Dallas,290629,33761,0.11616528288642909,0.10318587465054928,23.001863463781348
1960,48,121,Denton,14117,1624,0.1150386059361054,0.10318587465054928,4.629438307636695
1960,48,135,Ector,25881,5195,0.20072640160735675,0.10318587465054928,51.583912483711295
1960,48,139,Ellis,13275,1970,0.14839924670433144,0.10318587465054928,17.1246939376504
1960,48,141,El Paso,78270,19662,0.2512073591414335,0.10318587465054928,136.13226716584052
1960,48,167,Galveston,42267,5952,0.14081907871389027,0.10318587465054928,25.433759623214552
1960,48,201,Harris,365409,47127,0.12897055080745137,0.10318587465054928,51.237738896013525
1960,48,245,Jefferson,72577,10112,0.13932788624495362,0.10318587465054928,32.00740625789119
1960,48,251,Johnson,11065,1268,0.11459557162223226,0.10318587465054928,3.945376690636297
1960,48,253,Jones,83,11,0.13253012048192772,0.10318587465054928,0.8788214602713703
1960,48,303,Lubbock,36849,6417,0.17414312464381665,0.10318587465054928,44.77630829001687
1960,48,309,McLennan,45575,5535,0.12144816236972024,0.10318587465054928,12.816137981490714
1960,48,355,Nueces,57996,13648,0.23532657424649975,0.10318587465054928,104.61025902501373
1960,48,423,Smith,26119,3275,0.12538764883801065,0.10318587465054928,11.795180981328196
1960,48,439,Tarrant,161694,19238,0.11897782230633171,0.10318587465054928,20.874750975344643
1960,48,441,Taylor,29052,4113,0.14157372986369268,0.10318587465054928,21.509014926033334
1960,48,451,Tom Green,17866,2499,0.13987462218739505,0.10318587465054928,16.120748632925824
1960,48,453,Travis,59055,7939,0.13443400220133775,0.10318587465054928,24.962667423788993
1960,48,479,Webb,14949,5762,0.3854438423974848,0.10318587465054928,113.44645678175631
1960,48,485,Wichita,29071,4012,0.13800694850538336,0.10318587465054928,19.516898383595663
1960,49,035,Salt Lake,108007,15241,0.14111122427250086,0.10318587465054928,40.97266377213599
1960,49,057,Weber,30667,5179,0.16887859914566147,0.10318587465054928,37.81739202199239
1960,51,013,Arlington,54498,2341,0.042955704796506296,0.10318587465054928,-46.22139250741693
1960,51,041,Chesterfield,18907,1972,0.10429999471095361,0.10318587465054928,0.5035956397397732
1960,51,059,Fairfax,66847,6058,0.09062485975436445,0.10318587465054928,-10.675896296323312
1960,51,087,Henrico,33394,2019,0.060459962867581,0.10318587465054928,-25.666356129481386
1960,51,129,Norfolk,13092,2345,0.17911701802627558,0.10318587465054928,28.56022292406297
1960,51,151,Princess Anne,18473,2386,0.1291614789151735,0.10318587465054928,11.605745143595875
1960,51,199,York,802,132,0.16458852867830423,0.10318587465054928,5.716273271277596
1960,51,510,Alexandria City,28572,2431,0.08508329833403332,0.10318587465054928,-10.05887387856479
1960,51,610,Falls Church City,2812,195,0.0693456614509246,0.10318587465054928,-5.8990136861908775
1960,51,650,Hampton City,23917,2658,0.11113433959108583,0.10318587465054928,4.040873637685617
1960,51,710,Norfolk City,81827,9608,0.11741845601085216,0.10318587465054928,13.383529013183491
1960,51,740,Portsmouth City,30619,4472,0.1460531042816552,0.10318587465054928,24.658097975304752
1960,51,760,Richmond City,66595,7987,0.11993392897364667,0.10318587465054928,14.20770161343418
1960,51,7805,South Norfolk City,6013,1001,0.16647264260768335,0.10318587465054928,16.13233284678649
1960,51,810,Virginia Beach City,2780,232,0.08345323741007195,0.10318587465054928,-3.4201581225254376
1960,53,011,Clark,28783,2544,0.08838550533300907,0.10318587465054928,-8.254280754218877
1960,53,033,King,307759,19566,0.06357571996269809,0.10318587465054928,-72.23548193052046
1960,53,053,Pierce,0,0,NaN,0.10318587465054928,NaN
1960,53,061,Snohomish,52055,4731,0.0908846412448372,0.10318587465054928,-9.226108113235826
1960,53,063,Spokane,87771,7107,0.08097207505896024,0.10318587465054928,-21.63401008022663
1960,54,009,Brooke,8070,973,0.12057001239157374,0.10318587465054928,5.133677431870934
1960,54,029,Hancock,11122,1206,0.10843373493975904,0.10318587465054928,1.8193337036014015
1960,54,069,Ohio,21838,1942,0.08892755746863266,0.10318587465054928,-6.926492326872456
1960,55,009,Brown,18329,2009,0.10960772546238201,0.10318587465054928,2.858039671534676
1960,55,025,Dane,63451,6043,0.09523884572347166,0.10318587465054928,-6.580557441993062
1960,55,079,Milwaukee,314843,25881,0.08220287571900915,0.10318587465054928,-38.70376682500722
1960,55,133,Waukesha,42394,3897,0.09192338538472425,0.10318587465054928,-7.622988118956896
1970,01,015,Calhoun,10258,1118,0.10898810684343926,0.07536029304115782,12.902457060281632
1970,01,055,Etowah,23865,1722,0.0721558768070396,0.07536029304115782,-1.875305742946819
1970,01,073,Jefferson,183577,16744,0.09120968313023962,0.07536029304115782,25.725518079599233
1970,01,081,Lee,108,11,0.10185185185185185,0.07536029304115782,1.0429460231419299
1970,01,089,Madison,43158,2485,0.05757912785578572,0.07536029304115782,-13.99372428481369
1970,01,097,Mobile,76030,8728,0.11479679074049717,0.07536029304115782,41.19393459492927
1970,01,101,Montgomery,45262,4583,0.10125491582342803,0.07536029304115782,20.86982944938296
1970,01,103,Morgan,11955,791,0.06616478460895023,0.07536029304115782,-3.8088421818155305
1970,01,113,Russell,8969,1214,0.1353551120526257,0.07536029304115782,21.524258566971994
1970,01,115,St Clair,0,0,NaN,0.07536029304115782,NaN
1970,01,125,Tuscaloosa,25549,2136,0.08360405495322713,0.07536029304115782,4.991773079473825
1970,02,020,Anchorage,26984,3163,0.11721761043581382,0.07536029304115782,26.04755695630503
1970,02,090,Fairbanks North Star,7219,1218,0.16872142956088101,0.07536029304115782,30.050180970166238
1970,02,220,Sitka,908,149,0.16409691629955947,0.07536029304115782,10.129505941140318
