year,GISJOIN,STATEA,COUNTYA,STATE,COUNTY,total,crowded,pct.crowded,usa.pct.crowded,z
1970,G4801410,48,141,Texas,El Paso,95841,17864,0.1863920451581265,0.082245418523323,117.35503779440388
2019,G0200500,02,050,Alaska,Bethel Census Area,4489,1543,0.3437291156159501,0.03344334079094995,115.6293761454064
2000,G0600830,06,083,California,Santa Barbara,136622,17635,0.1290787720864868,0.057431590817304964,113.8223545870266
2000,G4800290,48,029,Texas,Bexar,488942,46527,0.09515852596013433,0.057431590817304964,113.38310206181772
1970,G0400170,04,017,Arizona,Navajo,11278,4220,0.3741798191168647,0.082245418523323,112.84496362853977
1980,G4803230,48,323,Texas,Maverick,7583,2366,0.31201371488856655,0.045384498578567425,111.54760553271238
2010,G0202700,02,270,Alaska,Wade Hampton Census Area,1728,858,0.4965277777777778,0.03124103744544737,111.17879301139621
2010,G0600810,06,081,California,San Mateo County,255758,17746,0.06938590386224477,0.03124103744544737,110.88686914541704
2010,G3400170,34,017,New Jersey,Hudson County,237726,16832,0.07080420315825782,0.03124103744544737,110.88142180757704
2019,G0600750,06,075,California,San Francisco County,362354,24091,0.06648470832390425,0.03344334079094995,110.62570665452047
2010,G1200860,12,086,Florida,Miami-Dade County,827556,43060,0.052032732528070606,0.03124103744544737,108.72214270654015
1970,G4804790,48,479,Texas,Webb,17873,5446,0.30470542158563196,0.082245418523323,108.25090316572069
2019,G0600770,06,077,California,San Joaquin County,228567,16913,0.07399580866879296,0.03344334079094995,107.83396323306394
2010,G0600830,06,083,California,Santa Barbara County,141793,11478,0.08094898901920405,0.03124103744544737,107.59266671626587
2000,G3200030,32,003,Nevada,Clark,512253,47226,0.0921927250792089,0.057431590817304964,106.93117309772961
2010,G1500090,15,009,Hawaii,Maui County,51281,5791,0.1129268149997075,0.03124103744544737,106.32958031636672
2000,G4804270,48,427,Texas,Starr,14410,3758,0.2607911172796669,0.057431590817304964,104.92153828320703
1990,G0600010,06,001,California,Alameda,479518,39439,0.08224717320309144,0.04947174694752141,104.66215372508836
1980,G0600250,06,025,California,Imperial,28157,4857,0.17249707000035516,0.045384498578567425,102.47399856168909
1980,G3600810,36,081,New York,Queens,711940,50265,0.07060285979155546,0.045384498578567425,102.22816050709405
1990,G0200500,02,050,Alaska,Bethel,3605,1501,0.41636615811373096,0.04947174694752141,101.58570349707767
2019,G0201580,02,158,Alaska,Kusilvak Census Area,1724,807,0.4680974477958237,0.03344334079094995,100.37924677352989
1980,G4802010,48,201,Texas,Harris,869882,58956,0.06777470967326603,0.045384498578567425,100.32758266934967
2000,G5300770,53,077,Washington,Yakima,73993,10510,0.1420404632870677,0.057431590817304964,98.9189191623448
1990,G4803230,48,323,Texas,Maverick,9756,2601,0.2666051660516605,0.04947174694752141,98.90116982927609
1980,G4804270,48,427,Texas,Starr,6858,2014,0.2936716243802858,0.045384498578567425,98.78361825721895
1980,G3500450,35,045,New Mexico,San Juan,25020,4324,0.17282174260591526,0.045384498578567425,96.8438422265229
1970,G2200710,22,071,Louisiana,Orleans,191375,27369,0.14301241018941868,0.082245418523323,96.75896193654356
1990,G3400170,34,017,New Jersey,Hudson,208739,19871,0.09519543544809547,0.04947174694752141,96.33451569337382
1990,G1500090,15,009,Hawaii,Maui,33145,5411,0.16325237592397043,0.04947174694752141,95.52481462675095
2000,G1500090,15,009,Hawaii,Maui,43507,7132,0.16392764382743008,0.057431590817304964,95.47314257675608
1990,G0600810,06,081,California,San Mateo,241914,22042,0.0911150243474954,0.04947174694752141,94.4526756006147
2010,G4801410,48,141,Texas,El Paso County,242943,15596,0.06419612830993278,0.03124103744544737,93.3693032653516
2000,G0400170,04,017,Arizona,Navajo,30043,5482,0.18247179043371167,0.057431590817304964,93.15141238489949
1990,G0600990,06,099,California,Stanislaus,125375,13274,0.10587437686939183,0.04947174694752141,92.09661950536227
1990,G0400050,04,005,Arizona,Coconino,29918,4905,0.1639481248746574,0.04947174694752141,91.31056295925706
2019,G4601020,46,102,South Dakota,Oglala Lakota County,2729,946,0.34664712348845733,0.03344334079094995,91.00395784187404
1980,G4601130,46,113,South Dakota,Shannon,2306,1013,0.4392888117953166,0.045384498578567425,90.87666394449823
2019,G1500090,15,009,Hawaii,Maui County,54479,5635,0.10343435085078655,0.03344334079094995,90.86326509134922
1980,G0400050,04,005,Arizona,Coconino,21890,3780,0.1726815897670169,0.045384498578567425,90.48432452998445
2000,G4803230,48,323,Texas,Maverick,13089,3160,0.24142409656963862,0.057431590817304964,90.4735236075041
1990,G3500450,35,045,New Mexico,San Juan,28740,4746,0.1651356993736952,0.04947174694752141,90.42328330067753
1970,G0200500,02,050,Alaska,Bethel,1435,1056,0.7358885017421603,0.082245418523323,90.1254575043177
2010,G0600390,06,039,California,Madera County,42089,4508,0.10710636983534891,0.03124103744544737,89.46580586812341
2010,G0601110,06,111,California,Ventura County,264305,16249,0.061478216454474946,0.03124103744544737,89.35592812000259
2000,G0400270,04,027,Arizona,Yuma,53848,7906,0.1468206804338137,0.057431590817304964,89.15330344272604
2010,G0400170,04,017,Arizona,Navajo County,35366,4017,0.11358366792964994,0.03124103744544737,89.0117045119409
2010,G0600010,06,001,California,Alameda County,532026,27910,0.052459842188163734,0.03124103744544737,88.96450247139704
1990,G0600830,06,083,California,Santa Barbara,129802,13326,0.10266405756459838,0.04947174694752141,88.3747930477266
2010,G0400010,04,001,Arizona,Apache County,18859,2695,0.14290259292645421,0.03124103744544737,88.14393063296724
1980,G2200710,22,071,Louisiana,Orleans,206435,17698,0.08573158621357813,0.045384498578567425,88.0715917239086
2010,G0600470,06,047,California,Merced County,73586,6454,0.08770690076916805,0.03124103744544737,88.0466791223531
2019,G0601110,06,111,California,Ventura County,271040,17263,0.06369170602125147,0.03344334079094995,87.58911065539671
1980,G4803550,48,355,Texas,Nueces,86989,9324,0.10718596604168343,0.045384498578567425,87.571531439018
2000,G0200500,02,050,Alaska,Bethel,4226,1567,0.37079981069569334,0.057431590817304964,87.55638733842116
2010,G0600750,06,075,California,San Francisco County,335956,19219,0.05720689614116134,0.03124103744544737,86.51139195982284
1980,G1100010,11,001,District Of Columbia,District Of Columbia,253143,20518,0.08105300166309161,0.045384498578567425,86.2183749229938
2019,G3500310,35,031,New Mexico,McKinley County,20942,2942,0.14048323942316876,0.03344334079094995,86.15614944998256
2019,G0600250,06,025,California,Imperial County,44829,4775,0.10651587142251667,0.03344334079094995,86.05283600428835
1990,G4601130,46,113,South Dakota,Shannon,2205,980,0.4444444444444444,0.04947174694752141,85.52837774278532
1980,G1500090,15,009,Hawaii,Maui,22510,3683,0.16361617059084851,0.045384498578567425,85.22236201282901
2019,G0600470,06,047,California,Merced County,80008,6998,0.08746625337466253,0.03344334079094995,84.99164133063282
1970,G3500450,35,045,New Mexico,San Juan,13269,3765,0.2837440651141759,0.082245418523323,84.48353789871932
1980,G1700310,17,031,Illinois,Cook,1879117,109375,0.05820552951199952,0.045384498578567425,84.43681571739954
1980,G0202700,02,270,Alaska,Wade Hampton,947,580,0.6124604012671595,0.045384498578567425,83.83940168174237
1980,G0600530,06,053,California,Monterey,95734,9720,0.10153132638352101,0.045384498578567425,83.46229356386519
2010,G0201880,02,188,Alaska,Northwest Arctic Borough,1802,672,0.3729189789123196,0.03124103744544737,83.37267669010642
2019,G0600990,06,099,California,Stanislaus County,173898,12013,0.06908072548275426,0.03344334079094995,82.65795052308114
2019,G0400130,04,013,Arizona,Maricopa County,1552096,70371,0.04533933468032905,0.03344334079094995,82.43118372525541
2019,G5300770,53,077,Washington,Yakima County,83048,7021,0.08454146999325692,0.03344334079094995,81.90324395595444
2000,G0600670,06,067,California,Sacramento,453602,38838,0.0856213156026649,0.057431590817304964,81.60118268237741
1990,G0202700,02,270,Alaska,Wade Hampton,1368,721,0.527046783625731,0.04947174694752141,81.45608410251165
1990,G0400270,04,027,Arizona,Yuma,35791,5081,0.1419630633399458,0.04947174694752141,80.69130489597721
2010,G0600250,06,025,California,Imperial County,47304,4526,0.09567901234567901,0.03124103744544737,80.5601425291449
2000,G0202700,02,270,Alaska,Wade Hampton,1602,841,0.5249687890137328,0.057431590817304964,80.42953590473726
2010,G0600990,06,099,California,Stanislaus County,163841,10726,0.06546590902155139,0.03124103744544737,79.63106640604173
2019,G0201800,02,180,Alaska,Nome Census Area,2844,851,0.2992264416315049,0.03344334079094995,78.83583541221077
2000,G0600310,06,031,California,Kings,34418,5374,0.1561392294729502,0.057431590817304964,78.70670197251829
2000,G0600390,06,039,California,Madera,36155,5526,0.15284193057668372,0.057431590817304964,77.97363167746516
1980,G0600190,06,019,California,Fresno,178506,14852,0.0832016850974197,0.045384498578567425,76.76223529048038
2019,G3400310,34,031,New Jersey,Passaic County,165429,11135,0.06730984289332584,0.03344334079094995,76.61391919830803
1990,G1100010,11,001,District Of Columbia,District Of Columbia,249634,20587,0.08246873422690819,0.04947174694752141,76.0265037402355
1970,G2905100,29,510,Missouri,St Louis City,215479,27402,0.1271678446623569,0.082245418523323,75.90083276990512
2000,G4601130,46,113,South Dakota,Shannon,2785,1089,0.3910233393177738,0.057431590817304964,75.6651742204291
2019,G0600390,06,039,California,Madera County,44881,4382,0.0976359706780152,0.03344334079094995,75.63937734964502
1970,G4803550,48,355,Texas,Nueces,67033,10888,0.16242746110124864,0.082245418523323,75.56180182768992
1970,G1100010,11,001,District Of Columbia,District Of Columbia,262538,32160,0.12249655287996404,0.082245418523323,75.06803923717217
1990,G0201880,02,188,Alaska,Northwest Arctic,1526,710,0.46526867627785057,0.04947174694752141,74.90268850400787
1980,G0201400,02,140,Alaska,Kobuk,1140,573,0.5026315789473684,0.045384498578567425,74.17120843052626
1990,G1700310,17,031,Illinois,Cook,1879488,114946,0.06115814519698982,0.04947174694752141,73.88211552257383
1980,G0601070,06,107,California,Tulare,80646,8010,0.09932296704114277,0.045384498578567425,73.59054421830452
1980,G0400270,04,027,Arizona,Yuma,29848,3994,0.13381131064057894,0.045384498578567425,73.39619980867008
2010,G4601130,46,113,South Dakota,Shannon County,2828,766,0.2708628005657709,0.03124103744544737,73.2479326199264
1980,G0600750,06,075,California,San Francisco,298956,21893,0.07323151232957359,0.045384498578567425,73.14998717970977
1980,G4900370,49,037,Utah,San Juan,3018,970,0.3214049039098741,0.045384498578567425,72.85054331349541
1990,G4803550,48,355,Texas,Nueces,99740,9922,0.09947864447563666,0.04947174694752141,72.82885045336077
1970,G0400210,04,021,Arizona,Pinal,18096,4178,0.23087975243147657,0.082245418523323,72.77652203063289
2019,G0201880,02,188,Alaska,Northwest Arctic Borough,1795,612,0.34094707520891365,0.03344334079094995,72.46263708320976
2019,G0400010,04,001,Arizona,Apache County,20867,2556,0.12249005606939187,0.03344334079094995,71.54502276311506
1990,G1500010,15,001,Hawaii,Hawaii,41461,5155,0.12433371119847568,0.04947174694752141,70.29427662361289
1970,G4601130,46,113,South Dakota,Shannon,1679,927,0.5521143537820131,0.082245418523323,70.07820080525025
2000,G1500010,15,001,Hawaii,Hawaii,52985,6788,0.12811172973483062,0.057431590817304964,69.92653372522287
2010,G0400270,04,027,Arizona,Yuma County,69563,5377,0.07729683883673792,0.03124103744544737,69.82370743187849
1980,G1500010,15,001,Hawaii,Hawaii,29237,3799,0.1299380921435168,0.045384498578567425,69.45930954763233
1970,G4803230,48,323,Texas,Maverick,4101,1551,0.37820043891733723,0.082245418523323,68.98449001925633
1970,G0202700,02,270,Alaska,Wade Hampton,643,533,0.8289269051321928,0.082245418523323,68.91626492911149
2000,G4804390,48,439,Texas,Tarrant,533864,42358,0.07934230440711493,0.057431590817304964,68.8081651329
2010,G1500010,15,001,Hawaii,Hawaii County,64382,5034,0.0781895560871051,0.03124103744544737,68.4752355777324
2000,G5300210,53,021,Washington,Franklin,14840,2747,0.1851078167115903,0.057431590817304964,66.84903215202752
1970,G4804270,48,427,Texas,Starr,4129,1518,0.367643497214822,0.082245418523323,66.75047314925158
2000,G1100010,11,001,District Of Columbia,District Of Columbia,248338,21987,0.08853659125868775,0.057431590817304964,66.62234857189621
2019,G0201850,02,185,Alaska,North Slope Borough,1979,599,0.302678120262759,0.03344334079094995,66.61707687743377
1980,G0202900,02,290,Alaska,Yukon-Koyukuk,2280,763,0.33464912280701753,0.045384498578567425,66.3582212545705
2000,G0600870,06,087,California,Santa Cruz,91139,9893,0.10854848089182458,0.057431590817304964,66.326134945304
2019,G0600870,06,087,California,Santa Cruz County,95818,6878,0.07178191988979106,0.03344334079094995,66.00716466249892
2019,G4804270,48,427,Texas,Starr County,16188,2044,0.12626637015072895,0.03344334079094995,65.68766887839567
2010,G4803230,48,323,Texas,Maverick County,14552,1833,0.12596206706981858,0.03124103744544737,65.6806077676703
1970,G4701570,47,157,Tennessee,Shelby,213530,25884,0.12121950077272514,0.082245418523323,65.5520396496291
2019,G0600670,06,067,California,Sacramento County,543025,26837,0.049421297361999905,0.03344334079094995,65.48814104873972
1970,G0201400,02,140,Alaska,Kobuk,814,580,0.7125307125307125,0.082245418523323,65.45310271852115
