year,hood.name,county,region,total,crowded,pct.crowded
1960,Cleveland National Forest,orange,south-county,297.2912200905702,44.15555859524872,0.14852627864959034
1960,Commerce,los-angeles,southeast,2364.115277828338,532.3002370033886,0.22515832539788683
1960,Compton,los-angeles,southeast,20985.927673345548,3896.8094662915323,0.18568678625729335
1960,Costa Mesa,orange,beach-cities,11009.89725981278,941.2630644639996,0.08549244759074213
1960,Coto de Caza,orange,south-county,17.383220928505313,2.1819942588081984,0.12552301255230125
1960,Covina,los-angeles,san-gabriel-valley,9625.907833744883,657.9147535613376,0.06834833294943166
1960,Cudahy,los-angeles,southeast,3909.0709851171387,609.5527489474447,0.15593289333147756
1960,Culver City,los-angeles,westside,10974.349179799143,744.7359914247547,0.06786151772859711
1960,Cypress,orange,north-county,2000.0861573365617,323.2033429757738,0.16159471020297014
1960,Cypress Park,los-angeles,northeast-la,2028.44692178209,310.4648479564004,0.15305544583027186
1960,Dana Point,orange,beach-cities,388.8141543122531,31.92239015332553,0.08210192401506286
1960,Del Aire,los-angeles,south-bay,2370.4962521331436,292.5071094808938,0.12339488375806323
1960,Del Rey,los-angeles,westside,6046.658478440801,1060.0356891203633,0.17530933703298973
1960,Desert View Highlands,los-angeles,antelope-valley,14.87962310488936,1.7936073171881541,0.1205411793393332
1960,Diamond Bar,los-angeles,san-gabriel-valley,84.59664486774398,15.964619645339223,0.1887145721948886
1960,Downey,los-angeles,southeast,24143.195198351357,1965.653068059422,0.0814164426833466
1960,Downtown,los-angeles,central-la,24172.506458122654,2113.9640268699272,0.08745324075234966
1960,Duarte,los-angeles,san-gabriel-valley,3778.5570261193398,582.648289424932,0.1541986227539682
1960,Eagle Rock,los-angeles,northeast-la,9614.9065020661,363.0916202858256,0.037763406249223815
1960,East Compton,los-angeles,southeast,2151.0771304457667,200.77683247686718,0.09333781185022422
1960,East Hollywood,los-angeles,central-la,17752.91542756902,745.3441645677323,0.0419843246371954
1960,East Los Angeles,los-angeles,eastside,28209.117024824263,6515.531301412312,0.23097253613711444
1960,East Pasadena,los-angeles,san-gabriel-valley,2485.447874312488,125.91645536815803,0.05066147500799566
1960,East San Gabriel,los-angeles,san-gabriel-valley,4486.236622948044,175.32036831490177,0.039079607931980495
1960,East Whittier,los-angeles,san-gabriel-valley,211.6610074593092,12.43774332709755,0.05876256319666553
1960,Echo Park,los-angeles,central-la,10926.442431952837,1177.5261620260192,0.1077684863448793
1960,El Monte,los-angeles,san-gabriel-valley,15309.687932574116,1852.3665136499103,0.12099309416416433
1960,El Segundo,los-angeles,south-bay,4664.067402941204,360.26319615833387,0.07724227911696743
1960,El Sereno,los-angeles,eastside,8398.874103059066,956.4581952014998,0.1138793347138202
1960,Elizabeth Lake,los-angeles,northwest-county,15.535769642131136,2.1597455480256444,0.13901760889712697
1960,Elysian Park,los-angeles,central-la,1710.9274199101235,260.386454881671,0.15219024013032026
1960,Elysian Valley,los-angeles,central-la,1698.211936741113,232.2381273283624,0.1367545017814619
1960,Emerald Bay,orange,beach-cities,16.2921533615905,0.5032085499671421,0.030886558627264055
1960,Encino,los-angeles,san-fernando-valley,6751.500781733763,374.52998102804116,0.05547358922646279
1960,Exposition Park,los-angeles,south-la,9302.650105518465,946.2193972289366,0.10171503673642693
1960,Fairfax,los-angeles,central-la,7195.396788150673,106.15239756946734,0.014752820545529654
1960,Florence,los-angeles,south-la,11089.310153932644,1860.9593679585803,0.1678156118032844
1960,Florence-Firestone,los-angeles,south-la,12845.06436843366,3148.82320202524,0.2451387639413761
1960,Fountain Valley,orange,north-county,846.4613783330313,163.9101512957026,0.19364161849710984
1960,Fullerton,orange,north-county,17120.09950060101,1327.0775605398765,0.07751576213054655
1960,Garden Grove,orange,north-county,21849.769581034365,2347.1108137151427,0.10742039200964566
1960,Gardena,los-angeles,south-bay,13854.8537917372,1398.3244153541818,0.10092668146293386
1960,Glassell Park,los-angeles,northeast-la,5964.503917647753,413.3300366936256,0.06929830919729403
1960,Glendale,los-angeles,verdugos,46719.58425323517,1603.842931711669,0.03432913535827555
1960,Glendora,los-angeles,san-gabriel-valley,8444.583920778083,664.3030271980052,0.07866616442326699
1960,Gramercy Park,los-angeles,south-la,3444.917725998927,101.65651292565545,0.02950912649043831
1960,Granada Hills,los-angeles,san-fernando-valley,7384.10910209606,711.3862281183058,0.09634015671794056
1960,Green Meadows,los-angeles,south-la,7544.354826791568,1744.6502302115114,0.23125240928699387
1960,Green Valley,los-angeles,northwest-county,5.903378569584752,0.8206735731582139,0.13901760889712697
1960,Griffith Park,los-angeles,central-la,1991.6450421663137,35.063931850743245,0.01760551258300735
1960,Hacienda Heights,los-angeles,san-gabriel-valley,3313.654462065804,491.76812324302097,0.14840657916288655
1960,Hancock Park,los-angeles,central-la,4228.645795710475,31.64034102336373,0.007482381488527508
1960,Hansen Dam,los-angeles,san-fernando-valley,698.7554217847845,126.08936956115618,0.18044850262355672
1960,Harbor City,los-angeles,harbor,2473.6961879328583,481.22968103268965,0.19453871634690464
1960,Harbor Gateway,los-angeles,harbor,6744.504068628525,843.0462432902456,0.12499751422963802
1960,Harvard Heights,los-angeles,central-la,4612.14825311108,360.97087826173765,0.07826523746678096
1960,Harvard Park,los-angeles,south-la,2767.5718425081964,239.3882237297478,0.08649756441834404
1960,Hasley Canyon,los-angeles,northwest-county,4.922400913128976,0.9177357634647243,0.1864406779661017
1960,Hawaiian Gardens,los-angeles,harbor,1227.805523639207,346.34937471994044,0.2820881385949163
1960,Hawthorne,los-angeles,south-bay,16537.378409498095,1852.403480489945,0.1120131277534312
1960,Hermosa Beach,los-angeles,south-bay,6311.282210322798,368.1924463362684,0.05833877080223873
1960,Hidden Hills,los-angeles,santa-monica-mountains,33.43983329282105,2.245334748291229,0.0671455126175304
1960,Highland Park,los-angeles,northeast-la,11210.069526241872,608.3086173266394,0.05426448211606875
1960,Historic South-Central,los-angeles,south-la,12457.323738834837,1964.6927037122798,0.15771386735238224
1960,Hollywood,los-angeles,central-la,25080.016271467,807.0587327402773,0.03217935443121904
1960,Hollywood Hills,los-angeles,central-la,9039.20876006655,166.3844566442869,0.018406971346799816
1960,Hollywood Hills West,los-angeles,central-la,4839.275101795789,49.950445960931596,0.010321886007760886
1960,Huntington Beach,orange,beach-cities,5639.873054148891,715.7600873163287,0.126910673421947
1960,Huntington Park,los-angeles,southeast,13561.519353890702,735.4789948087964,0.054232787316547446
1960,Hyde Park,los-angeles,south-la,11636.215158262596,487.67961157462236,0.0419105013908524
1960,Industry,los-angeles,san-gabriel-valley,3010.9597386881874,478.99382190635276,0.1590834363381559
1960,Inglewood,los-angeles,south-bay,29161.366597841974,1506.009826381179,0.051644007194526616
1960,Irvine,orange,south-county,2562.4219614927474,152.3735190952472,0.0594646476595453
1960,Irwindale,los-angeles,san-gabriel-valley,421.30711548232574,98.5464772383188,0.23390651051668013
1960,Jefferson Park,los-angeles,south-la,6937.931014665808,529.5762859064017,0.07633057820652181
1960,Koreatown,los-angeles,central-la,24930.017397795655,526.9992417969011,0.021139144565679245
1960,La Canada Flintridge,los-angeles,verdugos,5802.427364490449,120.12979401429479,0.020703368860670642
1960,La Crescenta-Montrose,los-angeles,verdugos,4463.936772555227,196.5021140067521,0.044019914263765704
1960,La Habra,orange,north-county,7510.9432152116005,700.6867884262309,0.09328878788580895
1960,La Habra Heights,los-angeles,san-gabriel-valley,1147.0138737275033,46.01669812503816,0.04011869357385853
1960,La Mirada,los-angeles,southeast,8577.374186857058,756.1415481636124,0.08815536453128432
1960,La Palma,orange,north-county,900.228641899037,139.16377505436833,0.15458714439567445
1960,La Puente,los-angeles,san-gabriel-valley,5740.850585436926,1090.0060567888863,0.18986838980863807
1960,La Verne,los-angeles,pomona-valley,1980.5396452357772,184.8144309775571,0.09331518882852531
1960,Ladera Heights,los-angeles,westside,1313.8323457072972,17.45178173643111,0.013283111649253847
1960,Ladera Ranch,orange,south-county,10.693905532930398,1.342331238443146,0.12552301255230125
1960,Laguna Beach,orange,beach-cities,603.5881816756898,19.388140415780565,0.032121471235495275
1960,Laguna Coast Wilderness Park,orange,beach-cities,819.4731419880383,25.31070524348183,0.03088655862726406
1960,Laguna Hills,orange,south-county,361.65270918065335,14.670385562305158,0.0405648435360593
1960,Laguna Niguel,orange,beach-cities,721.0929503135949,32.62519750230016,0.04524409438216231
1960,Laguna Woods,orange,south-county,216.3642620994782,6.8293238995573065,0.03156401077187773
1960,Lake Balboa,los-angeles,san-fernando-valley,6264.065985315159,548.7425617599215,0.08760165730155747
1960,Lake Forest,orange,south-county,219.07092776633297,30.55283998795103,0.13946551602930868
1960,Lake Hughes,los-angeles,northwest-county,17.043997332906876,2.3694157552697233,0.13901760889712697
1960,Lake Los Angeles,los-angeles,antelope-valley,6.178103786530596,1.2484251174854573,0.20207253886010362
1960,Lake View Terrace,los-angeles,san-fernando-valley,1298.5229352612005,162.8000735770934,0.12537327540105855
1960,Lakewood,los-angeles,harbor,20202.388522528607,1744.9771138288431,0.08637479236095967
1960,Lancaster,los-angeles,antelope-valley,9074.759780975382,890.5325654320891,0.09813290785933862
1960,Larchmont,los-angeles,central-la,2964.580156751566,54.698258511550065,0.01845059186103627
1960,Las Flores,orange,south-county,4.422959773406628,0.5551832351556437,0.12552301255230125
1960,Lawndale,los-angeles,south-bay,6217.586921390722,1315.9326206052729,0.21164683939970252
1960,Leimert Park,los-angeles,south-la,5251.120472291888,146.10458562710215,0.027823506696911447
1960,Lennox,los-angeles,south-bay,4684.9316692690045,509.68700172287777,0.1087928357773476
1960,Leona Valley,los-angeles,antelope-valley,82.79078512814147,11.29931781810752,0.1364803800401062
1960,Limestone Canyon Regional Park,orange,south-county,109.96392679330167,15.375209633472467,0.1398204855158831
1960,Lincoln Heights,los-angeles,eastside,6767.839474424743,1473.1484086957919,0.21766893471139953
1960,Littlerock,los-angeles,antelope-valley,18.356987318949045,2.8835640380645846,0.15708264041169864
1960,Lomita,los-angeles,south-bay,4941.66355027606,568.6714547629311,0.1150769268237946
1960,Long Beach,los-angeles,harbor,126626.08935808329,8073.497578306497,0.063758563651726
1960,Lopez/Kagel Canyons,los-angeles,angeles-forest,33.82707455824718,5.900559712284151,0.17443304776840568
1960,Los Alamitos,orange,north-county,1629.860503782745,134.33497645288148,0.08242114962667252
1960,Los Feliz,los-angeles,central-la,11156.690506528352,199.02622714981962,0.017839181523710744
1960,Lynwood,los-angeles,southeast,13676.275996883132,1131.9700705299515,0.08276888173271227
1960,Malibu,los-angeles,santa-monica-mountains,567.7479394252113,30.5068080521336,0.05373301413126877
1960,Manchester Square,los-angeles,south-la,3726.388621846487,132.29724484178703,0.03550280399263123
1960,Manhattan Beach,los-angeles,south-bay,11392.686816720545,806.4891419564146,0.0707900739246835
1960,Mar Vista,los-angeles,westside,9864.91566130142,574.6965947117237,0.058256615103783604
1960,Marina del Rey,los-angeles,westside,163.77495119608903,20.036380538930725,0.12234093426742047
1960,Mayflower Village,los-angeles,san-gabriel-valley,2523.736494229771,282.85769206774245,0.11207893245371042
1960,Maywood,los-angeles,southeast,5938.123123171693,497.7972765466289,0.08383074352300454
1960,Mid-City,los-angeles,central-la,16939.008079383068,731.4716463381712,0.043182672970589434
1960,Mid-Wilshire,los-angeles,central-la,15350.537538031671,202.23449855847426,0.01317442454750714
1960,Midway City,orange,north-county,476.80661888676036,77.41078136564563,0.16235257292858676
1960,Mission Hills,los-angeles,san-fernando-valley,4147.82713712865,498.34219944356363,0.12014536357668536
1960,Mission Viejo,orange,south-county,57.98522890569331,5.869226692213803,0.10121934159748622
1960,Monrovia,los-angeles,san-gabriel-valley,10157.490208691328,673.8611080851917,0.0663413002858322
1960,Montebello,los-angeles,southeast,11153.201905939499,847.4416474018678,0.07598191573583667
1960,Montecito Heights,los-angeles,northeast-la,4177.734595667434,546.005956661142,0.1306942660329317
1960,Monterey Park,los-angeles,san-gabriel-valley,13619.98444213095,1277.3870528062762,0.09378770278583515
1960,Mount Washington,los-angeles,northeast-la,3723.0784190914947,372.4643140396702,0.10004202762147539
1960,Newport Beach,orange,beach-cities,12634.877080615146,533.3387152283849,0.042211626739657886
1960,North El Monte,los-angeles,san-gabriel-valley,861.3727609009264,64.36776500835208,0.07472695670226279
1960,North Hills,los-angeles,san-fernando-valley,5961.179995937592,522.7599138093746,0.08769403275284818
1960,North Hollywood,los-angeles,san-fernando-valley,16177.463748314909,1039.624378467683,0.06426374335568968
1960,North Tustin,orange,north-county,2400.8189233244098,97.09569637070976,0.04044274036138532
1960,North Whittier,los-angeles,san-gabriel-valley,953.8480682507156,77.29000193927081,0.08102967811321855
1960,Northeast Antelope Valley,los-angeles,antelope-valley,1548.9272949582214,258.8980435295575,0.1671466726503394
1960,Northridge,los-angeles,san-fernando-valley,7056.430611060004,459.20079817809335,0.06507550679494503
1960,Northwest Antelope Valley,los-angeles,antelope-valley,485.3549398533858,70.87929223660235,0.14603599637414488
1960,Northwest Palmdale,los-angeles,antelope-valley,116.07165199739777,15.695894865588173,0.13522591085323798
1960,Norwalk,los-angeles,southeast,20913.18962694846,4316.485604886339,0.20640015616384852
1960,Orange,orange,north-county,9136.448079087228,620.1338160185683,0.06787471571562002
1960,Pacific Palisades,los-angeles,westside,6514.703852163088,133.0910506273034,0.020429332422088987
1960,Pacoima,los-angeles,san-fernando-valley,9057.391666149639,2332.2787759593,0.25750004658358433
1960,Palmdale,los-angeles,antelope-valley,4760.835900523934,554.024452195074,0.11637125575660005
1960,Palms,los-angeles,westside,9442.852959522812,392.49429756099227,0.04156522390462243
1960,Palos Verdes Estates,los-angeles,south-bay,2670.7979624513064,49.60315948169984,0.01857241175823467
1960,Panorama City,los-angeles,san-fernando-valley,6818.499284759584,611.7857042957011,0.08972439223732678
1960,Paramount,los-angeles,southeast,7911.536516468603,1416.0957544410917,0.17899124291385826
1960,Pasadena,los-angeles,verdugos,44606.52400330614,1841.3626038516577,0.04128011865966467
1960,Pico Rivera,los-angeles,southeast,13411.038460654196,2332.4410116956888,0.17391949315026506
1960,Pico-Robertson,los-angeles,westside,5637.359486344288,57.2152168524043,0.010149293652640059
1960,Pico-Union,los-angeles,central-la,13170.375751281177,1255.565353037086,0.09533253847483798
1960,Placentia,orange,north-county,989.6970736242909,180.70673781302978,0.18258792779014493
1960,Playa del Rey,los-angeles,south-bay,1568.399942743575,61.83298354364297,0.03942424496361534
1960,Playa Vista,los-angeles,westside,716.1336050673414,84.57825188588642,0.11810401199917595
1960,Pomona,los-angeles,pomona-valley,21649.66365545049,1865.5488244288435,0.08616987562110118
1960,Porter Ranch,los-angeles,san-fernando-valley,1572.8959654659295,99.24209442142264,0.06309514208209234
1960,Quartz Hill,los-angeles,antelope-valley,542.2954303853519,93.07694378938548,0.17163512464644146
1960,Rancho Dominguez,los-angeles,harbor,203.67283273086264,49.06534390773485,0.24090274215693155
1960,Rancho Palos Verdes,los-angeles,south-bay,3110.943930143045,117.03062477920477,0.03761900805901814
1960,Rancho Park,los-angeles,westside,1914.3707975957477,61.90062554190217,0.03233471050626293
1960,Rancho Santa Margarita,orange,south-county,28.33556598950016,3.5567656053765893,0.12552301255230125
1960,Redondo Beach,los-angeles,south-bay,15052.039111021591,1874.8458353829965,0.1245575979144363
1960,Reseda,los-angeles,san-fernando-valley,10427.110345290557,1047.2841896306734,0.100438583169275
1960,Ridge Route,los-angeles,northwest-county,670.7293281554976,107.35237377436526,0.16005319771774967
1960,Rolling Hills,los-angeles,south-bay,545.5658092067232,12.33227035120916,0.0226045513540169
1960,Rolling Hills Estates,los-angeles,south-bay,1360.0835718365447,53.80797950620732,0.039562259717283006
1960,Ronald W. Caspers Wilderness Park,orange,south-county,205.52112412137262,22.50649461464738,0.10950939817434989
1960,Rosemead,los-angeles,san-gabriel-valley,9642.371310550014,916.3781327686011,0.095036594552832
1960,Rossmoor,orange,north-county,683.9215951808271,40.65872808533506,0.059449399422144285
1960,Rowland Heights,los-angeles,san-gabriel-valley,867.6724280515945,124.27657486513624,0.1432298305758154
1960,San Clemente,orange,beach-cities,3365.4907482477784,288.54078879912896,0.08573513058960448
1960,San Dimas,los-angeles,san-gabriel-valley,2832.591153707827,313.2899208616043,0.11060188493899363
1960,San Fernando,los-angeles,san-fernando-valley,4953.495235603802,668.6423779837257,0.13498395500166907
1960,San Gabriel,los-angeles,san-gabriel-valley,9424.942014937706,545.1082867539941,0.05783677882474453
1960,San Juan Capistrano,orange,beach-cities,908.5488058225944,116.27098369809954,0.1279743949394425
1960,San Marino,los-angeles,san-gabriel-valley,4221.175279207629,16.833162466230544,0.003987790450007173
1960,San Pasqual,los-angeles,san-gabriel-valley,782.9620768186717,12.101807242611125,0.01545644112392153
1960,San Pedro,los-angeles,harbor,19455.33049654545,2109.082330936787,0.10840639953720047
1960,Santa Ana,orange,north-county,31481.816962939476,3083.7269074034834,0.09795263440587497
1960,Santa Clarita,los-angeles,northwest-county,776.4652257907386,115.4404956275306,0.1486743923528166
1960,Santa Fe Springs,los-angeles,southeast,5887.972611278324,1140.6911125856993,0.19373240806194011
1960,Santa Monica,los-angeles,westside,34493.177025246274,1843.5509314305264,0.053446828921592034
1960,Sawtelle,los-angeles,westside,9897.35531093521,690.1029888301329,0.06972599923412513
1960,Seal Beach,orange,beach-cities,3160.3674176059026,195.41257816657398,0.06183223415035913
1960,Sepulveda Basin,los-angeles,san-fernando-valley,2204.6844530105977,232.44587864109172,0.10543272000837862
1960,Shadow Hills,los-angeles,san-fernando-valley,3679.56831708919,367.2534431108233,0.09980883936987149
1960,Sherman Oaks,los-angeles,san-fernando-valley,17287.865790592048,456.76302362684066,0.026421018601116647
1960,Sierra Madre,los-angeles,san-gabriel-valley,3323.9382413145754,119.55898683069458,0.035969075882532196
1960,Signal Hill,los-angeles,harbor,1788.8448093211568,173.78994919840545,0.09715205494229344
1960,Silver Lake,los-angeles,central-la,10518.52317252418,461.12879885184833,0.04383969035276547
1960,Silverado Canyon,orange,south-county,624.0924467786133,112.54010281895697,0.18032601323707215
1960,South Diamond Bar,los-angeles,san-gabriel-valley,29.36052227263444,5.724858854071818,0.1949849120840636
1960,South El Monte,los-angeles,san-gabriel-valley,3180.9701827435715,581.372873911071,0.18276589861324624
1960,South Gate,los-angeles,southeast,20067.548595170792,1098.5144567662192,0.05474083949798303
1960,South Park,los-angeles,south-la,7252.355200763376,892.288542066915,0.12303431331838154
1960,South Pasadena,los-angeles,san-gabriel-valley,7839.689265146019,148.62233535593452,0.018957681909241634
1960,South San Gabriel,los-angeles,san-gabriel-valley,1626.6662287011025,210.24874844415473,0.12925131458101208
1960,South San Jose Hills,los-angeles,san-gabriel-valley,650.3423450337621,169.34593871177836,0.2603950673133346
1960,South Whittier,los-angeles,southeast,8531.180931698884,1011.9384271097861,0.11861645359668517
1960,Southeast Antelope Valley,los-angeles,antelope-valley,799.7052699736419,101.2644439743827,0.12662720601768743
1960,Stanton,orange,north-county,3494.072689467449,523.9783278932795,0.14996205702095508
1960,Stevenson Ranch,los-angeles,northwest-county,40.71490917014052,5.261926836239291,0.12923832923832923
1960,Studio City,los-angeles,san-fernando-valley,9982.550710137897,194.32333876107015,0.019466301189306534
1960,Sun Valley,los-angeles,san-fernando-valley,11292.964044300305,1350.4092811580406,0.11957970253519123
1960,Sun Village,los-angeles,antelope-valley,110.36142576449956,18.462980662488604,0.16729559748427672
1960,Sunland,los-angeles,verdugos,3083.165061049995,322.68887386997466,0.10466156286815229
1960,Sylmar,los-angeles,san-fernando-valley,6280.7227411394315,843.9230116744883,0.1343671813669944
1960,Tarzana,los-angeles,san-fernando-valley,5334.765751913977,336.3394244963178,0.06304670910351554
1960,Temple City,los-angeles,san-gabriel-valley,8636.007293705063,405.5957929154241,0.046965661227621934
1960,Toluca Lake,los-angeles,san-fernando-valley,2917.3627086789284,54.64389939461441,0.018730581299354048
1960,Topanga,los-angeles,santa-monica-mountains,869.1142085605582,87.39269617534087,0.10055375382722387
1960,Torrance,los-angeles,south-bay,27711.856269580392,2706.56936741997,0.09766828108122808
1960,Tujunga,los-angeles,verdugos,5385.368659707118,497.9876996065726,0.0924704938646959
1960,Tujunga Canyons,los-angeles,angeles-forest,728.8309063962644,93.48463866671652,0.12826656752106647
1960,Tustin,orange,north-county,2438.2471794033554,174.28366656231134,0.07147908056022398
1960,Unincorporated Santa Monica Mountains,los-angeles,santa-monica-mountains,1948.127889766134,129.61941669589868,0.06653537346126646
1960,Unincorporated Santa Susana Mountains,los-angeles,northwest-county,1420.2208996302095,185.7092802635846,0.1307608417197203
1960,Universal City,los-angeles,san-fernando-valley,1.4508918718368506,0.020047238876102772,0.01381718325482289
1960,University Park,los-angeles,south-la,6633.865112243016,1049.199753356904,0.15815813791880867
1960,Val Verde,los-angeles,northwest-county,0.8441555649599062,0.1573849358399825,0.1864406779661017
1960,Valinda,los-angeles,san-gabriel-valley,2117.449329647824,275.4613814608501,0.1300911325734841
1960,Valley Glen,los-angeles,san-fernando-valley,11377.114922117698,591.1490420273142,0.05195948586913629
1960,Valley Village,los-angeles,san-fernando-valley,5963.388823245336,133.68642187075446,0.02241786102386008
1960,Van Nuys,los-angeles,san-fernando-valley,15232.33683912938,970.0277545947748,0.06368213655195257
1960,Venice,los-angeles,westside,13302.154781762225,1787.1725546334,0.13435210941040046
1960,Vermont Knolls,los-angeles,south-la,5317.59448560089,491.9745287592645,0.09251824863506326
1960,Vermont Square,los-angeles,south-la,13211.009051259389,1139.0551991196064,0.08622015129200307
1960,Vermont Vista,los-angeles,south-la,6628.69396149049,732.902445362965,0.11056513539782861
1960,Vermont-Slauson,los-angeles,south-la,7134.542675173972,849.6676281731322,0.11909209417580693
1960,Vernon,los-angeles,southeast,295.8738280457782,52.98818547529442,0.17909047861812225
1960,Veterans Administration,los-angeles,westside,48.17026462869308,0.47225863409194,0.009803945187600954
1960,View Park-Windsor Hills,los-angeles,south-la,4402.576927042744,45.15124158411928,0.010255639443067685
1960,Villa Park,orange,north-county,634.7092700639629,35.599743582189944,0.056088267906662805
1960,Vincent,los-angeles,san-gabriel-valley,2447.261181870147,344.9368039992871,0.1409480959999919
1960,Walnut,los-angeles,san-gabriel-valley,315.16428643375133,60.35137485667015,0.19149179477020542
1960,Walnut Park,los-angeles,southeast,3537.6930776180247,89.52632423682745,0.025306413607001404
1960,Watts,los-angeles,south-la,8330.317399355197,2775.5266315732065,0.3331837790223989
1960,West Adams,los-angeles,south-la,6609.391556793749,499.81763474750835,0.07562233686000176
1960,West Carson,los-angeles,harbor,2305.66565121865,457.99989730209296,0.19864107229078032
1960,West Compton,los-angeles,southeast,1414.478331711871,461.14566100414197,0.3260181868223042
1960,West Covina,los-angeles,san-gabriel-valley,15615.272624006953,1440.749445006467,0.0922654044983791
1960,West Hills,los-angeles,san-fernando-valley,3692.4772798575354,226.73652501040743,0.0614049885282315
