tract,year,hood.name,county,region,mapla.area,piece.area,pct.mapla
060372219,1990,Adams-Normandie,los-angeles,south-la,2077903.1767766245,141194.11767497967,0.06795028721887271
060372221,1990,Adams-Normandie,los-angeles,south-la,2077903.1767766245,476985.2623611315,0.22955124554988232
060372222,1990,Adams-Normandie,los-angeles,south-la,2077903.1767766245,481595.8508967032,0.23177011146582166
060372214,2000,Adams-Normandie,los-angeles,south-la,2077903.1767766245,1.192276800204839e-8,5.7378842937926224e-15
060372215,2000,Adams-Normandie,los-angeles,south-la,2077903.1767766245,412633.0006773599,0.19858143790773852
060372216,2000,Adams-Normandie,los-angeles,south-la,2077903.1767766245,383169.17300533433,0.18440184186047143
060372217,2000,Adams-Normandie,los-angeles,south-la,2077903.1767766245,5.848693263033056e-8,2.814709235925959e-14
060372218,2000,Adams-Normandie,los-angeles,south-la,2077903.1767766245,182325.77216103673,0.08774507599717522
060372219,2000,Adams-Normandie,los-angeles,south-la,2077903.1767766245,141194.11767497967,0.06795028721887271
060372221,2000,Adams-Normandie,los-angeles,south-la,2077903.1767766245,476985.2623611315,0.22955124554988232
060372222,2000,Adams-Normandie,los-angeles,south-la,2077903.1767766245,481595.8508967032,0.23177011146582166
060372214,2010,Adams-Normandie,los-angeles,south-la,2077903.1767766245,32076.479601407656,0.015436946225361054
060372215,2010,Adams-Normandie,los-angeles,south-la,2077903.1767766245,380561.2946572151,0.18314678898925696
060372216,2010,Adams-Normandie,los-angeles,south-la,2077903.1767766245,383169.1542205863,0.1844018328202292
060372217,2010,Adams-Normandie,los-angeles,south-la,2077903.1767766245,5.65932509744016e-8,2.7235749772610987e-14
060372218,2010,Adams-Normandie,los-angeles,south-la,2077903.1767766245,182325.79516336322,0.08774508706714554
060372219,2010,Adams-Normandie,los-angeles,south-la,2077903.1767766245,141194.1256625023,0.06795029106290294
060372221,2010,Adams-Normandie,los-angeles,south-la,2077903.1767766245,476984.4932255676,0.22955087540002528
060372222,2010,Adams-Normandie,los-angeles,south-la,2077903.1767766245,481591.8342459482,0.23176817843506262
060372214,2019,Adams-Normandie,los-angeles,south-la,2077903.1767766245,32076.470004210947,0.015436941606668125
060372215,2019,Adams-Normandie,los-angeles,south-la,2077903.1767766245,380561.3326228571,0.18314680726038834
060372216,2019,Adams-Normandie,los-angeles,south-la,2077903.1767766245,383169.1511270404,0.1844018313314467
060372218,2019,Adams-Normandie,los-angeles,south-la,2077903.1767766245,182325.75679062307,0.08774506860009636
060372219,2019,Adams-Normandie,los-angeles,south-la,2077903.1767766245,141194.13774338958,0.06795029687688284
060372221,2019,Adams-Normandie,los-angeles,south-la,2077903.1767766245,476984.52729045507,0.22955089179390148
060372222,2019,Adams-Normandie,los-angeles,south-la,2077903.1767766245,481591.80119801604,0.23176816253060062
060378003,1960,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,20481421.93481387,0.9999997042819755
060378003,1970,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,20481421.93481387,0.9999997042819755
060378003,1980,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,20481421.93481387,0.9999997042819755
060378003,1990,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,20481421.93481387,0.9999997042819755
060378003,2000,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,20481421.93481387,0.9999997042819755
060378003,2010,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,20481356.26414323,0.9999964979298273
060378003,2019,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,20481356.278803527,0.9999964986456122
060379102,1960,Agua Dulce,los-angeles,northwest-county,78459569.22764365,36664.45696514286,4.673038270037414e-4
060379108,1960,Agua Dulce,los-angeles,northwest-county,78459569.22764365,78422904.77067839,0.9995326961729947
060379102,1970,Agua Dulce,los-angeles,northwest-county,78459569.22764365,36664.45696514286,4.673038270037414e-4
060379108,1970,Agua Dulce,los-angeles,northwest-county,78459569.22764365,78422904.77067839,0.9995326961729947
060379102,1980,Agua Dulce,los-angeles,northwest-county,78459569.22764365,36664.45696514286,4.673038270037414e-4
060379108,1980,Agua Dulce,los-angeles,northwest-county,78459569.22764365,78422904.77067839,0.9995326961729947
060379102,1990,Agua Dulce,los-angeles,northwest-county,78459569.22764365,36664.45696514286,4.673038270037414e-4
060379108,1990,Agua Dulce,los-angeles,northwest-county,78459569.22764365,78422904.77067839,0.9995326961729947
060379108,2000,Agua Dulce,los-angeles,northwest-county,78459569.22764365,78459569.22764365,1
060379108,2010,Agua Dulce,los-angeles,northwest-county,78459569.22764365,78451368.6242827,0.9998954798829298
060379200,2010,Agua Dulce,los-angeles,northwest-county,78459569.22764365,8200.603361822132,1.0452011708130579e-4
060379108,2019,Agua Dulce,los-angeles,northwest-county,78459569.22764365,78451368.18230769,0.9998954742497735
060379200,2019,Agua Dulce,los-angeles,northwest-county,78459569.22764365,8201.045337081838,1.0452575024070313e-4
060372011,1960,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2932.8569353271955,1.4836963365300051e-4
060372015,1960,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,6414.671925142407,3.245103816942193e-4
060372017,1960,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,39622.55225974672,0.002004456300736551
060374641,1960,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4475.048840169432,2.263872298023124e-4
060374802,1960,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4239.03137628972,2.1444739590528787e-4
060374803,1960,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1932311.6652150846,0.09775327613769098
060374804,1960,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1282444.7693433063,0.06487730728210428
060374805,1960,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3951.606952266782,1.999069469725306e-4
060374807,1960,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,5035.316776345717,2.547304972275693e-4
060374808,1960,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3640880.9497299045,0.184187699774503
060374809,1960,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2271135.2955180285,0.11489394784775485
060374810,1960,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1981229.7822317951,0.10022798365353995
060374811,1960,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,6242.954687229187,3.158234173304948e-4
060374814,1960,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2530.1270393654704,1.2799602237820233e-4
060374815,1960,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2182973.1342813745,0.11043393228846204
060374816,1960,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2906344.6064238925,0.14702840746522122
060374817,1960,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,10719.622472887055,5.422925475985715e-4
060374818,1960,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,826928.7336085702,0.04183330996639818
060374819,1960,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2646141.5317022833,0.13386505319218966
060374820,1960,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,8987.501757704016,4.5466668598258036e-4
060374821,1960,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,965.867244982277,4.886203877498917e-5
060374823,1960,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,724.1388145536184,3.6633294087784134e-5
060372011,1970,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2932.856935327281,1.4836963365300482e-4
060372015,1970,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,6414.671925142407,3.245103816942193e-4
060372017,1970,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,233.0260688700472,1.1788502894018805e-5
060374641,1970,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4475.048840169432,2.263872298023124e-4
060374802,1970,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4239.03137628972,2.1444739590528787e-4
060374803,1970,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1932311.6652150846,0.09775327613769098
060374804,1970,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1282444.7693433063,0.06487730728210428
060374805,1970,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3951.606952266782,1.999069469725306e-4
060374807,1970,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,5035.316776345717,2.547304972275693e-4
060374808,1970,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3640880.9497300014,0.1841876997745079
060374809,1970,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2271135.2955180285,0.11489394784775485
060374810,1970,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1981229.7822317951,0.10022798365353995
060374811,1970,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,6242.954687229187,3.158234173304948e-4
060374814,1970,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2720.063168093562,1.3760465807311468e-4
060374815,1970,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2182973.1342813745,0.11043393228846204
060374816,1970,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2906344.6064238176,0.14702840746521742
060374817,1970,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,10719.622472887055,5.422925475985715e-4
060374818,1970,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,826928.7336085702,0.04183330996639818
060374819,1970,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2685531.0598994396,0.1358577210915274
060374820,1970,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,8987.499751357478,4.546665844839708e-4
060374821,1970,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,965.867244982277,4.886203877498917e-5
060374823,1970,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,534.2026858590543,2.7024658394567907e-5
060372011,1980,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2932.856935327281,1.4836963365300482e-4
060372015,1980,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,6414.671925142407,3.245103816942193e-4
060372017,1980,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,233.0260688700472,1.1788502894018805e-5
060374641,1980,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4475.048840169432,2.263872298023124e-4
060374802,1980,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4239.03137628972,2.1444739590528787e-4
060374803,1980,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1932311.6652150846,0.09775327613769098
060374804,1980,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1282444.7693433063,0.06487730728210428
060374805,1980,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3951.606952266782,1.999069469725306e-4
060374807,1980,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,5035.316776345717,2.547304972275693e-4
060374808,1980,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3640880.9497300014,0.1841876997745079
060374809,1980,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2271135.2955180285,0.11489394784775485
060374810,1980,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1981229.7822317951,0.10022798365353995
060374811,1980,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,6242.954687229187,3.158234173304948e-4
060374814,1980,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2720.063168093562,1.3760465807311468e-4
060374815,1980,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2182973.1342813745,0.11043393228846204
060374816,1980,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2906344.6064238176,0.14702840746521742
060374817,1980,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,10719.622472887055,5.422925475985715e-4
060374818,1980,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,826928.7336085702,0.04183330996639818
060374819,1980,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2685531.0598994396,0.1358577210915274
060374820,1980,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,8987.499751357478,4.546665844839708e-4
060374821,1980,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,965.867244982277,4.886203877498917e-5
060374823,1980,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,534.2026858590543,2.7024658394567907e-5
060372011,1990,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2932.856935327281,1.4836963365300482e-4
060372015,1990,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,6414.671925142407,3.245103816942193e-4
060372017,1990,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,32674.696032335534,0.001652972779424008
060374641,1990,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4475.048840169432,2.263872298023124e-4
060374802,1990,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4239.03137628972,2.1444739590528787e-4
060374803,1990,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1932311.6652150846,0.09775327613769098
060374804,1990,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1282444.7693433063,0.06487730728210428
060374805,1990,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3951.606952266782,1.999069469725306e-4
060374807,1990,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,5035.316776345717,2.547304972275693e-4
060374808,1990,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3640880.9497300014,0.1841876997745079
060374809,1990,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2271135.2955180285,0.11489394784775485
060374810,1990,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1981229.7822317951,0.10022798365353995
060374811,1990,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,6242.954687229187,3.158234173304948e-4
060374814,1990,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2720.063168093562,1.3760465807311468e-4
060374815,1990,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2182973.1342813745,0.11043393228846204
060374816,1990,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2906344.6064238176,0.14702840746521742
060374817,1990,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,10719.622472887055,5.422925475985715e-4
060374818,1990,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,826928.7336085702,0.04183330996639818
060374819,1990,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2653089.3721600375,0.13421653591573462
060374820,1990,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,8987.517527312739,4.5466748374773584e-4
060374821,1990,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,965.867244982277,4.886203877498917e-5
060374823,1990,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,534.2026858590543,2.7024658394567907e-5
060372011,2000,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2932.856935327281,1.4836963365300482e-4
060372015,2000,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,8241.903711616993,4.16947795702655e-4
060372016,2000,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,529.3048646802913,2.6776883630910744e-5
060372017,2000,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,233.02606866305268,1.1788502883547207e-5
060374641,2000,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4475.048840169432,2.263872298023124e-4
060374802,2000,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3737.7394595406317,1.8908765293747237e-4
060374803,2000,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1932812.95713187,0.09777863588066064
060374804,2000,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1282444.7693433063,0.06487730728210428
060374805,2000,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3951.606952266782,1.999069469725306e-4
060374807,2000,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,5035.316776345717,2.547304972275693e-4
060374808,2000,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3633408.9173641205,0.18380969882553036
060374809,2000,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2276255.431379811,0.11515296923843905
060374810,2000,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1985067.3990000952,0.10042212397697504
060374811,2000,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2405.337918788221,1.2168309388826867e-4
060374814,2000,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2720.063168093562,1.3760465807311468e-4
060374815,2000,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2182973.1342813745,0.11043393228846204
060374816,2000,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2906344.6064238176,0.14702840746521742
060374817,2000,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,7749.47654241772,3.920365094360682e-4
060374818,2000,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,829898.8795390392,0.04198356600456067
060374819,2000,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2693110.1908185384,0.1362411400248991
060374820,2000,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1403.7286854118574,7.101291177693609e-5
060374821,2000,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,965.8672449834487,4.8862038775048447e-5
060374823,2000,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,534.2026858590543,2.7024658394567907e-5
060372011,2010,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3886.3179254787974,1.9660405521896012e-4
060372015,2010,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,8242.824114829302,4.169943577718028e-4
060372016,2010,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,529.2944542149912,2.677635697824517e-5
060372017,2010,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,934.7133911234655,4.728600353500386e-5
060374641,2010,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4304.995641337461,2.177844471338814e-4
060374802,2010,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4025.5895095467854,2.0364963376646439e-4
060374803,2010,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1932727.0397691661,0.09777428942670469
060374804,2010,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1283685.4874717153,0.06494007368982138
060374805,2010,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2679.0560783316137,1.3553015971901162e-4
060374807,2010,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,5035.303492741194,2.547298252263158e-4
060374808,2010,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3632455.2589218253,0.18376145441510272
060374809,2010,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2276255.786640444,0.11515298721063856
060374810,2010,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1984235.5577126557,0.1003800421469382
060374811,2010,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3218.2174276569685,1.6280567081390786e-4
060374814,2010,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2719.9948180764914,1.3760120032961862e-4
060374815,2010,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2192108.3095467538,0.110896069595998
060374816,2010,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2903950.3680202495,0.1469072858821847
060374817,2010,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1012.9455545616838,5.1243672690084954e-5
060374818,2010,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,821555.3005847373,0.041561474583089224
060374819,2010,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2683298.7328621387,0.13574479040584395
060374820,2010,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,10513.473680777475,5.318637331566238e-4
060374821,2010,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,9322.98556435667,4.7163840011224187e-4
060374823,2010,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,534.2119539491832,2.7025127255875298e-5
060372011,2019,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3882.8108911081217,1.9642663865338612e-4
060372015,2019,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,8242.825398653746,4.169944227189061e-4
060372016,2019,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,529.3051633591663,2.677689874070854e-5
060372017,2019,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,934.7058839957512,4.7285623758624266e-5
060374641,2019,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4306.837337807389,2.1787761629847715e-4
060374802,2019,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4028.0117645077726,2.0377217267275978e-4
060374803,2019,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1932724.5901629012,0.09777416550412948
060374804,2019,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1283683.6076495051,0.06493997859192237
060374805,2019,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,648.2537857365957,3.279436359318332e-5
060374807,2019,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,283.28731668088585,1.4331157748680121e-5
060374808,2019,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3639244.5410516923,0.18410491586739577
060374809,2019,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2276252.8110013753,0.11515283667670928
060374810,2019,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1984233.79991539,0.10037995322213139
060374811,2019,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,8694.46921773438,4.3984252934540954e-4
060374814,2019,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2720.4212076365948,1.3762277085427123e-4
060374815,2019,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2187199.654601954,0.11064774676541039
060374816,2019,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2903386.29491218,0.14687875011578244
060374817,2019,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1010.8232502448373,5.113630791882802e-5
060374818,2019,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,821555.2818907658,0.04156147363738414
060374819,2019,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2683298.7739738054,0.13574479248563273
060374820,2019,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,10513.471744181588,5.318636351866141e-4
060374821,2019,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,9322.984827630222,4.7163836284215484e-4
060374823,2019,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,534.2021872252226,2.70246331692942e-5
060590023,1960,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,1685198.298823364,0.22694178521328906
060590026,1960,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,5740487.0911095925,0.773058214786865
060590423,1970,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,1685198.298823364,0.22694178521328906
060590626,1970,Aliso and Wood Regional Park,orange,beach-cities,7425685.389931813,5740487.0911095925,0.773058214786865
