year,GISJOIN,hood.name,county,region,mapla.area,piece.area,pct.mapla
1980,G0600370800321,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,7271099.968532073,0.35500942471076696
1980,G0600370800322,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,3751148.3210761314,0.18314876885661163
1990,G0600370800301,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,9103168.101233086,0.44445963948376255
1990,G0600370800321,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,7627105.512504676,0.3723912959416026
1990,G0600370800322,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,3751148.3210761314,0.18314876885661163
2000,G0600370800302,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,5884967.26767789,0.2873318828212733
2000,G0600370800303,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,3218200.8335551536,0.15712775666248718
2000,G0600370800323,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,4807793.5822028015,0.23473917854694465
2000,G0600370800324,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,2819311.930302005,0.13765211739466426
2000,G0600370800326,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,3751148.3210761314,0.18314876885661163
2010,G0600370800332,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,4804283.029129066,0.23456777677382679
2010,G0600370800329,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,3218200.448340003,0.15712773785446504
2010,G0600370800327,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,5660737.749760766,0.2763839392496762
2010,G0600370800331,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,3445.247807357111,1.6821326173057746e-4
2010,G0600370800324,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,2819313.310875473,0.13765218480077818
2010,G0600370800328,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,224227.99682066226,0.010947869304487318
2010,G0600370800326,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,3751148.4814097304,0.1831487766848548
2019,G0600370800324,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,2818001.0218043146,0.13758811265347964
2019,G0600370800326,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,3750937.39040915,0.1831384702257218
2019,G0600370800327,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,5667454.020534464,0.27671185929394615
2019,G0600370800328,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,228613.25622342277,0.011161978369762043
2019,G0600370800329,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,3208622.4632839803,0.15666009540980844
2019,G0600370800331,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,3445.2720072352095,1.6821444328286514e-4
2019,G0600370800332,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,4804282.854541068,0.2345677682496166
1960,G06003709102,Agua Dulce,los-angeles,northwest-county,78459569.22764365,36664.45696514286,4.673038270037414e-4
1960,G06003709108,Agua Dulce,los-angeles,northwest-county,78459569.22764365,78422904.77067839,0.9995326961729947
1970,G06003709102,Agua Dulce,los-angeles,northwest-county,78459569.22764365,36664.45696514286,4.673038270037414e-4
1970,G06003709108,Agua Dulce,los-angeles,northwest-county,78459569.22764365,78422904.77067839,0.9995326961729947
1980,G06003709102,Agua Dulce,los-angeles,northwest-county,78459569.22764365,36664.45696514286,4.673038270037414e-4
1980,G0600370910801,Agua Dulce,los-angeles,northwest-county,78459569.22764365,6716828.099448489,0.08560878125598922
1980,G0600370910802,Agua Dulce,los-angeles,northwest-county,78459569.22764365,71706076.67123067,0.9139239149170153
1990,G06003709102,Agua Dulce,los-angeles,northwest-county,78459569.22764365,36664.45696514286,4.673038270037414e-4
1990,G0600370910801,Agua Dulce,los-angeles,northwest-county,78459569.22764365,6716828.099448489,0.08560878125598922
1990,G0600370910802,Agua Dulce,los-angeles,northwest-county,78459569.22764365,71706076.67123067,0.9139239149170153
2000,G0600370910803,Agua Dulce,los-angeles,northwest-county,78459569.22764365,71717992.6367976,0.9140757888781426
2000,G0600370910804,Agua Dulce,los-angeles,northwest-county,78459569.22764365,4963.728682465851,6.32647965229585e-5
2000,G0600370910805,Agua Dulce,los-angeles,northwest-county,78459569.22764365,19784.762714690936,2.521650693401994e-4
2000,G0600370910808,Agua Dulce,los-angeles,northwest-county,78459569.22764365,1580321.4128640397,0.02014185686233981
2000,G0600370910810,Agua Dulce,los-angeles,northwest-county,78459569.22764365,5136506.686584505,0.06546692439365012
2010,G0600370910805,Agua Dulce,los-angeles,northwest-county,78459569.22764365,19622.70282987362,2.5009954837937033e-4
2010,G0600370910808,Agua Dulce,los-angeles,northwest-county,78459569.22764365,1580321.389107531,0.020141856559553178
2010,G0600370910804,Agua Dulce,los-angeles,northwest-county,78459569.22764365,4962.894411218353,6.325416338724654e-5
2010,G0600370910813,Agua Dulce,los-angeles,northwest-county,78459569.22764365,71709954.9179051,0.9139733447916961
2010,G0600370920011,Agua Dulce,los-angeles,northwest-county,78459569.22764365,8200.603361822132,1.0452011708130579e-4
2010,G0600370910810,Agua Dulce,los-angeles,northwest-county,78459569.22764365,5136506.7200277895,0.06546692481989876
2019,G0600370910804,Agua Dulce,los-angeles,northwest-county,78459569.22764365,4962.726714666933,6.325202602461416e-5
2019,G0600370910805,Agua Dulce,los-angeles,northwest-county,78459569.22764365,19622.77013797633,2.501004062492691e-4
2019,G0600370910808,Agua Dulce,los-angeles,northwest-county,78459569.22764365,1580321.4033366865,0.02014185674090971
2019,G0600370910810,Agua Dulce,los-angeles,northwest-county,78459569.22764365,5136506.70915992,0.06546692468138322
2019,G0600370910813,Agua Dulce,los-angeles,northwest-county,78459569.22764365,71709954.57295729,0.9139733403951921
2019,G0600370920011,Agua Dulce,los-angeles,northwest-county,78459569.22764365,8201.045337081838,1.0452575024070313e-4
1960,G06003702011,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2932.8569353271955,1.4836963365300051e-4
1960,G06003702015,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,6414.671925142407,3.245103816942193e-4
1960,G06003702017,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,39622.55225974672,0.002004456300736551
1960,G06003704641,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4475.048840169432,2.263872298023124e-4
1960,G06003704802,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4239.03137628972,2.1444739590528787e-4
1960,G06003704803,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1932311.6652150846,0.09775327613769098
1960,G06003704804,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1282444.7693433063,0.06487730728210428
1960,G06003704805,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3951.606952266782,1.999069469725306e-4
1960,G06003704807,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,5035.316776345717,2.547304972275693e-4
1960,G06003704808,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3640880.9497299045,0.184187699774503
1960,G06003704809,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2271135.2955180285,0.11489394784775485
1960,G06003704810,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1981229.7822317951,0.10022798365353995
1960,G06003704811,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,6242.954687229187,3.158234173304948e-4
1960,G06003704814,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2530.1270393654704,1.2799602237820233e-4
1960,G06003704815,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2182973.1342813745,0.11043393228846204
1960,G06003704816,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2906344.6064238925,0.14702840746522122
1960,G06003704817,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,10719.622472887055,5.422925475985715e-4
1960,G06003704818,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,826928.7336085702,0.04183330996639818
1960,G06003704819,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2646141.5317022833,0.13386505319218966
1960,G06003704820,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,8987.501757704016,4.5466668598258036e-4
1960,G06003704821,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,965.867244982277,4.886203877498917e-5
1960,G06003704823,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,724.1388145536184,3.6633294087784134e-5
1970,G06003702011,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2932.856935327281,1.4836963365300482e-4
1970,G0600370201501,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,6414.671925161034,3.245103816951616e-4
1970,G06003702017,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,233.0260688700472,1.1788502894018805e-5
1970,G06003704641,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4475.048840169432,2.263872298023124e-4
1970,G06003704802,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4239.03137628972,2.1444739590528787e-4
1970,G06003704803,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1932311.6652150846,0.09775327613769098
1970,G06003704804,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1282444.7693433063,0.06487730728210428
1970,G06003704805,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3951.606952266782,1.999069469725306e-4
1970,G0600370480701,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,5035.316776345717,2.547304972275693e-4
1970,G0600370480801,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1921911.2466785766,0.09722713172556083
1970,G0600370480802,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1718969.7030515578,0.0869605680489538
1970,G06003704809,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2271135.2955180285,0.11489394784775485
1970,G06003704810,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1981229.7822317951,0.10022798365353995
1970,G06003704811,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,6242.954687229187,3.158234173304948e-4
1970,G06003704814,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2720.063168093562,1.3760465807311468e-4
1970,G06003704815,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2182973.1342813745,0.11043393228846204
1970,G0600370481601,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1278713.2324508652,0.06468853340942562
1970,G0600370481602,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1627631.373972922,0.08233987405579027
1970,G0600370481701,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,6728.777466075029,3.404005955928906e-4
1970,G0600370481702,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3990.8450068120255,2.018919520056809e-4
1970,G06003704818,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,826928.7336085702,0.04183330996639818
1970,G0600370481901,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1792659.967472929,0.09068846810582168
1970,G0600370481902,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,892871.092426487,0.04516925298570455
1970,G0600370482001,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,8987.499751356896,4.546665844839414e-4
1970,G0600370482101,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,965.867244982277,4.886203877498917e-5
1970,G0600370482301,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,534.2026858590543,2.7024658394567907e-5
1980,G06003702011,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2932.856935327281,1.4836963365300482e-4
1980,G0600370201501,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,6414.671925161034,3.245103816951616e-4
1980,G06003702017,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,233.0260688700472,1.1788502894018805e-5
1980,G06003704641,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4475.048840169432,2.263872298023124e-4
1980,G06003704802,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4239.03137628972,2.1444739590528787e-4
1980,G06003704803,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1932311.6652150846,0.09775327613769098
1980,G06003704804,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1282444.7693433063,0.06487730728210428
1980,G06003704805,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3951.606952266782,1.999069469725306e-4
1980,G0600370480701,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,5035.316776345717,2.547304972275693e-4
1980,G0600370480801,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1921911.2466785766,0.09722713172556083
1980,G0600370480802,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1718969.7030515578,0.0869605680489538
1980,G06003704809,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2271135.2955180285,0.11489394784775485
1980,G06003704810,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1981229.7822317951,0.10022798365353995
1980,G06003704811,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,6242.954687229187,3.158234173304948e-4
1980,G06003704814,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2720.063168093562,1.3760465807311468e-4
1980,G06003704815,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2182973.1342813745,0.11043393228846204
1980,G0600370481601,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1278713.2324508652,0.06468853340942562
1980,G0600370481602,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1627631.373972922,0.08233987405579027
1980,G0600370481701,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,6728.777466075029,3.404005955928906e-4
1980,G0600370481702,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3990.8450068120255,2.018919520056809e-4
1980,G06003704818,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,826928.7336085702,0.04183330996639818
1980,G0600370481901,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1792659.967472929,0.09068846810582168
1980,G0600370481902,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,892871.092426487,0.04516925298570455
1980,G0600370482001,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,8987.499751356896,4.546665844839414e-4
1980,G0600370482101,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,965.867244982277,4.886203877498917e-5
1980,G0600370482301,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,534.2026858590543,2.7024658394567907e-5
1990,G06003702011,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2932.856935327281,1.4836963365300482e-4
1990,G0600370201501,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,6414.671925161034,3.245103816951616e-4
1990,G06003702017,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,32674.696032335534,0.001652972779424008
1990,G06003704641,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4475.048840169432,2.263872298023124e-4
1990,G06003704802,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,4239.03137628972,2.1444739590528787e-4
1990,G06003704803,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1932311.6652150846,0.09775327613769098
1990,G06003704804,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1282444.7693433063,0.06487730728210428
1990,G06003704805,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3951.606952266782,1.999069469725306e-4
1990,G0600370480701,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,5035.316776345717,2.547304972275693e-4
1990,G0600370480801,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1921911.2466785766,0.09722713172556083
1990,G0600370480802,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1718969.7030515578,0.0869605680489538
1990,G06003704809,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2271135.2955180285,0.11489394784775485
1990,G06003704810,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1981229.7822317951,0.10022798365353995
1990,G06003704811,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,6242.954687229187,3.158234173304948e-4
1990,G06003704814,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2720.063168093562,1.3760465807311468e-4
1990,G06003704815,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,2182973.1342813745,0.11043393228846204
1990,G0600370481601,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1278713.2324508652,0.06468853340942562
1990,G0600370481602,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1627631.373972922,0.08233987405579027
1990,G0600370481702,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,3990.8450068120255,2.018919520056809e-4
1990,G0600370481712,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,6728.777466075029,3.404005955928906e-4
1990,G06003704818,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,826928.7336085702,0.04183330996639818
1990,G0600370481901,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,1760218.279733512,0.08904728293002812
1990,G0600370481902,Alhambra,los-angeles,san-gabriel-valley,19767231.765136085,892871.092426487,0.04516925298570455
